"name","amount"
"Austin Johnson",1.29
"Austin Johnson",1.42
"Austin Johnson",1.48
"Austin Johnson",1.62
"Austin Johnson",1.79
"Austin Johnson",1.81
"Austin Johnson",1.97
"Austin Johnson",2.15
"Austin Johnson",2.48
"Austin Johnson",2.51
"Austin Johnson",2.87
"Austin Johnson",2.95
"Austin Johnson",3.22
"Austin Johnson",3.23
"Austin Johnson",3.46
"Austin Johnson",3.83
"Austin Johnson",4.23
"Austin Johnson",4.45
"Austin Johnson",4.51
"Austin Johnson",4.67
"Austin Johnson",4.79
"Austin Johnson",5.09
"Austin Johnson",5.34
"Austin Johnson",5.57
"Austin Johnson",5.59
"Austin Johnson",5.99
"Austin Johnson",6.2
"Austin Johnson",7.07
"Austin Johnson",7.51
"Austin Johnson",7.61
"Austin Johnson",10.01
"Austin Johnson",10.08
"Austin Johnson",10.14
"Austin Johnson",10.15
"Austin Johnson",10.18
"Austin Johnson",10.25
"Austin Johnson",10.27
"Austin Johnson",10.28
"Austin Johnson",10.29
"Austin Johnson",10.38
"Austin Johnson",10.52
"Austin Johnson",10.6
"Austin Johnson",10.64
"Austin Johnson",10.72
"Austin Johnson",11.09
"Austin Johnson",11.15
"Austin Johnson",11.36
"Austin Johnson",11.52
"Austin Johnson",12.03
"Austin Johnson",12.16
"Austin Johnson",12.19
"Austin Johnson",12.35
"Austin Johnson",13.75
"Austin Johnson",14.03
"Austin Johnson",14.91
"Austin Johnson",15.22
"Austin Johnson",15.72
"Austin Johnson",16.91
"Austin Johnson",17.59
"Austin Johnson",18.18
"Austin Johnson",18.35
"Austin Johnson",19
"Austin Johnson",19.55
"Austin Johnson",19.87
"Beth Hernandez",1.27
"Beth Hernandez",1.3
"Beth Hernandez",1.5
"Beth Hernandez",1.92
"Beth Hernandez",2.02
"Beth Hernandez",2.06
"Beth Hernandez",2.17
"Beth Hernandez",2.18
"Beth Hernandez",2.26
"Beth Hernandez",2.34
"Beth Hernandez",2.4
"Beth Hernandez",2.45
"Beth Hernandez",2.61
"Beth Hernandez",2.74
"Beth Hernandez",2.78
"Beth Hernandez",2.9
"Beth Hernandez",2.97
"Beth Hernandez",3.07
"Beth Hernandez",3.2
"Beth Hernandez",3.41
"Beth Hernandez",3.54
"Beth Hernandez",3.59
"Beth Hernandez",3.6
"Beth Hernandez",3.65
"Beth Hernandez",3.66
"Beth Hernandez",3.77
"Beth Hernandez",3.84
"Beth Hernandez",3.97
"Beth Hernandez",4
"Beth Hernandez",4.13
"Beth Hernandez",4.14
"Beth Hernandez",4.32
"Beth Hernandez",4.34
"Beth Hernandez",4.37
"Beth Hernandez",4.6
"Beth Hernandez",4.65
"Beth Hernandez",4.69
"Beth Hernandez",4.71
"Beth Hernandez",4.75
"Beth Hernandez",4.78
"Beth Hernandez",4.91
"Beth Hernandez",5.07
"Beth Hernandez",5.09
"Beth Hernandez",5.11
"Beth Hernandez",5.14
"Beth Hernandez",5.83
"Beth Hernandez",5.93
"Beth Hernandez",6.27
"Beth Hernandez",6.57
"Beth Hernandez",6.78
"Beth Hernandez",6.85
"Beth Hernandez",6.89
"Beth Hernandez",6.98
"Beth Hernandez",7.14
"Beth Hernandez",8.4
"Beth Hernandez",9.21
"Beth Hernandez",9.81
"Beth Hernandez",10.02
"Beth Hernandez",10.04
"Beth Hernandez",10.1
"Beth Hernandez",10.19
"Beth Hernandez",10.2
"Beth Hernandez",10.21
"Beth Hernandez",10.26
"Beth Hernandez",10.29
"Beth Hernandez",10.39
"Beth Hernandez",10.44
"Beth Hernandez",10.45
"Beth Hernandez",10.5
"Beth Hernandez",10.57
"Beth Hernandez",10.74
"Beth Hernandez",10.82
"Beth Hernandez",10.83
"Beth Hernandez",10.94
"Beth Hernandez",10.96
"Beth Hernandez",10.98
"Beth Hernandez",11
"Beth Hernandez",11.07
"Beth Hernandez",11.23
"Beth Hernandez",11.64
"Beth Hernandez",11.67
"Beth Hernandez",11.94
"Beth Hernandez",12.29
"Beth Hernandez",12.33
"Beth Hernandez",12.4
"Beth Hernandez",13.32
"Beth Hernandez",13.52
"Beth Hernandez",13.83
"Beth Hernandez",14.26
"Beth Hernandez",14.45
"Beth Hernandez",14.85
"Beth Hernandez",15.07
"Beth Hernandez",15.46
"Beth Hernandez",15.66
"Beth Hernandez",15.74
"Beth Hernandez",15.99
"Beth Hernandez",16.17
"Beth Hernandez",16.32
"Beth Hernandez",16.35
"Beth Hernandez",16.4
"Beth Hernandez",16.41
"Beth Hernandez",17.33
"Beth Hernandez",17.48
"Beth Hernandez",17.77
"Beth Hernandez",17.84
"Beth Hernandez",17.86
"Beth Hernandez",18.41
"Beth Hernandez",18.79
"Beth Hernandez",18.82
"Beth Hernandez",19.28
"Beth Hernandez",19.37
"Beth Hernandez",20.01
"Beth Hernandez",20.5
"Beth Hernandez",21.48
"Beth Hernandez",389
"Beth Hernandez",1029
"Beth Hernandez",1108
"Beth Hernandez",1145
"Beth Hernandez",1279
"Beth Hernandez",1379
"Beth Hernandez",1398
"Beth Hernandez",1856
"Beth Hernandez",2001
"Beth Hernandez",2108
"Brandon Pineda",0.59
"Brandon Pineda",0.62
"Brandon Pineda",1.02
"Brandon Pineda",1.03
"Brandon Pineda",1.19
"Brandon Pineda",1.28
"Brandon Pineda",1.32
"Brandon Pineda",1.36
"Brandon Pineda",1.41
"Brandon Pineda",1.46
"Brandon Pineda",1.59
"Brandon Pineda",1.62
"Brandon Pineda",1.64
"Brandon Pineda",1.67
"Brandon Pineda",1.7
"Brandon Pineda",1.78
"Brandon Pineda",1.8
"Brandon Pineda",1.81
"Brandon Pineda",1.93
"Brandon Pineda",2
"Brandon Pineda",2.17
"Brandon Pineda",2.26
"Brandon Pineda",2.31
"Brandon Pineda",2.33
"Brandon Pineda",2.37
"Brandon Pineda",2.39
"Brandon Pineda",2.41
"Brandon Pineda",2.49
"Brandon Pineda",2.5
"Brandon Pineda",2.51
"Brandon Pineda",2.53
"Brandon Pineda",2.65
"Brandon Pineda",2.79
"Brandon Pineda",2.81
"Brandon Pineda",2.89
"Brandon Pineda",2.97
"Brandon Pineda",3.07
"Brandon Pineda",3.11
"Brandon Pineda",3.17
"Brandon Pineda",3.25
"Brandon Pineda",3.26
"Brandon Pineda",3.27
"Brandon Pineda",3.28
"Brandon Pineda",3.29
"Brandon Pineda",3.36
"Brandon Pineda",3.37
"Brandon Pineda",3.41
"Brandon Pineda",3.52
"Brandon Pineda",3.55
"Brandon Pineda",3.72
"Brandon Pineda",3.8
"Brandon Pineda",3.81
"Brandon Pineda",3.89
"Brandon Pineda",3.93
"Brandon Pineda",3.99
"Brandon Pineda",4.08
"Brandon Pineda",4.09
"Brandon Pineda",4.18
"Brandon Pineda",4.26
"Brandon Pineda",4.34
"Brandon Pineda",4.36
"Brandon Pineda",4.4
"Brandon Pineda",4.46
"Brandon Pineda",4.48
"Brandon Pineda",4.58
"Brandon Pineda",4.6
"Brandon Pineda",4.64
"Brandon Pineda",4.65
"Brandon Pineda",4.69
"Brandon Pineda",4.82
"Brandon Pineda",4.86
"Brandon Pineda",4.87
"Brandon Pineda",4.98
"Brandon Pineda",5.01
"Brandon Pineda",5.07
"Brandon Pineda",5.16
"Brandon Pineda",5.21
"Brandon Pineda",5.27
"Brandon Pineda",5.39
"Brandon Pineda",5.42
"Brandon Pineda",5.63
"Brandon Pineda",5.85
"Brandon Pineda",6.35
"Brandon Pineda",6.51
"Brandon Pineda",6.98
"Brandon Pineda",7
"Brandon Pineda",7.05
"Brandon Pineda",7.34
"Brandon Pineda",7.55
"Brandon Pineda",7.99
"Brandon Pineda",8.19
"Brandon Pineda",8.71
"Brandon Pineda",9.22
"Brandon Pineda",9.84
